"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","RT @aliciaBcar: <U+2764>This is what I call...""PERFECT HARMONY"" <ed><U+00A0><U+00BD><ed><U+00B2><U+009E> @iamsrk #AishwaryaRai #RanbirKapoor <ed><U+00A0><U+00BD><ed><U+00B8><U+0098> 
#ThursdayThoughts https://t.co/cWLSEGCvp2",FALSE,0,NA,2017-09-15 17:01:49,FALSE,NA,"908737629302095872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chinmaypande88",8,TRUE,FALSE,NA,NA
"12","RT @yubakrishi: RT @FeedtheFuture: #ThursdayThoughts for your #coffeebreak: We can help #endhunger by empowering s… https://t.co/86etCTXdRi",FALSE,0,NA,2017-09-15 17:01:46,FALSE,NA,"908737617071616000",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","prepzilla",0,FALSE,FALSE,NA,NA
"13","RT @inspisuccess: Don't let them...

#quotes #quote #MakeYourOwnLane #defstar5 #ThursdayThoughts #motivation #inspiration #quoteoftheday #s…",FALSE,0,NA,2017-09-15 17:01:35,FALSE,NA,"908737573333241856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MediBasket",82,TRUE,FALSE,NA,NA
"14","RT @JazzyDolphin: #ThursdayThoughts
Wouldn't it be a good idea to put an end 2 all this cruelty to #dolphins
#DolphinProject #SOSDelfines #…",FALSE,0,NA,2017-09-15 17:01:25,FALSE,NA,"908737530178211841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gvansam",26,TRUE,FALSE,NA,NA
"15","RT @NinetyFive_UK: Watch what this Bangkok police officer does when a man threatens him with a knife.
#ThursdayThoughts #Compassion 
https:…",FALSE,0,NA,2017-09-15 17:01:20,FALSE,NA,"908737508984410113",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","2403WTF",1625,TRUE,FALSE,NA,NA
"16","RT @SouthPark: What's a Jim Bob?! #ThursdayThoughts https://t.co/nrPxMa5HmY",FALSE,0,NA,2017-09-15 17:01:15,FALSE,NA,"908737490613235712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Danielc4st",1015,TRUE,FALSE,NA,NA
"17","RT @terrymendozer: Betraying his base or The Art Of Deal?  @POTUS clear on no wall no deals.   #EndDACA #DACADeal #ThursdayThoughts https:/…",FALSE,0,NA,2017-09-15 17:01:10,FALSE,NA,"908737468970749954",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Laurel700",1021,TRUE,FALSE,NA,NA
"18","RT @ean_nae: #ThursdayThoughts ~ fits my mood right now #TanktopThursday #BatB https://t.co/KV3T39wtAh",FALSE,0,NA,2017-09-15 17:00:59,FALSE,NA,"908737423433244672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Beeny03",13,TRUE,FALSE,NA,NA
"19","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 17:00:51,FALSE,NA,"908737386225569792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jockflypuppy",3491,TRUE,FALSE,NA,NA
"20","RT @shitijsrivastav: #ThursdayThoughts
So if have been Blocked&amp;Called a Bigot , Sanghi ,Troll Bhakt,Hypernationlist, then consider yourself…",FALSE,0,NA,2017-09-15 17:00:50,FALSE,NA,"908737385499734016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","modified_dayalu",141,TRUE,FALSE,NA,NA
"21","RT @UncontrolMarie: #ThursdayThoughts 
There is only 1 hunger twitter fulfills, better watchout 4 those accts. 
Hunger for attention. #BeYo…",FALSE,0,NA,2017-09-15 17:00:47,FALSE,NA,"908737371339759616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YithianMaster",21,TRUE,FALSE,NA,NA
"22","RT @mikandynothem: <U+2714>The first book to have both the question and the answer on the cover...
@HillaryClinton 
#ThursdayThoughts #MAGA #tcot…",FALSE,0,NA,2017-09-15 17:00:44,FALSE,NA,"908737358589079553",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CelticCoyote",329,TRUE,FALSE,NA,NA
"23","RT @Peter_Max: <U+262E><U+FE0F><U+2764><U+FE0F> &amp; Peter Max #art in #Nashville @BennettGalleryN https://t.co/JdBgfqrPo1 Uncrating party 9/15 <ed><U+00A0><U+00BC><ed><U+00BE><U+00B8> #ThursdayThoughts https:…",FALSE,0,NA,2017-09-15 17:00:29,FALSE,NA,"908737295582466048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WilliamsLynda",15,TRUE,FALSE,NA,NA
"24","RT @SharedMotivati1: You get what you put in to life.
#ThursdayThoughts https://t.co/014uhtXqiq",FALSE,0,NA,2017-09-15 17:00:24,FALSE,NA,"908737275151966210",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LieselBalan",158,TRUE,FALSE,NA,NA
"25","RT @ScrollsofHope: See the world through better eyes and see the promise of a great day. #ThursdayThoughts #ThursdayMotivation #GoodDay #po…",FALSE,0,NA,2017-09-15 17:00:18,FALSE,NA,"908737250975940610",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","raminalizadeh02",11,TRUE,FALSE,NA,NA
"26","RT @MAGGunslinger: #ThursdayThoughts Stop giving free publicity to #AntiTrump people. Negative or Positive Publicity is Oxygen. Same for MS…",FALSE,0,NA,2017-09-15 17:00:12,FALSE,NA,"908737223461179392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PatriotJewelUSA",121,TRUE,FALSE,NA,NA
"27","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 17:00:11,FALSE,NA,"908737219946598400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","covfefeartist",347,TRUE,FALSE,NA,NA
"28","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 17:00:07,FALSE,NA,"908737201688760323",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NickiO66",3491,TRUE,FALSE,NA,NA
"29","RT @FedorowiczS: Check out this blog I wrote for @SelfCarePsy  #SelfCareSeptember #selfcaresquad #ThursdayThoughts 
 https://t.co/ygwPtCcCk5",FALSE,0,NA,2017-09-15 16:59:32,FALSE,NA,"908737058633650176",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FedorowiczS",6,TRUE,FALSE,NA,NA
"30","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:59:24,FALSE,NA,"908737021908221952",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Catachresticals",3491,TRUE,FALSE,NA,NA
"31","RT @katieoliver01: <U+2714><U+FE0F> Romance
<U+2714><U+FE0F> Danger
<U+2714><U+FE0F> A cheating spouse
<U+2714><U+FE0F> and...shoes?

LOVE, LIES &amp; LOUBOUTINS #ThursdayThoughts #Kindle

https://t.…",FALSE,0,NA,2017-09-15 16:59:22,FALSE,NA,"908737014190804992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FizaPathan",62,TRUE,FALSE,NA,NA
"32","RT @katieoliver01: Will Dominic win Gemma back? Or will bad boy Jack steal her heart?

#ThursdayThoughts #FridayEve 

https://t.co/nJk6N7kD…",FALSE,0,NA,2017-09-15 16:59:08,FALSE,NA,"908736955952848897",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FizaPathan",95,TRUE,FALSE,NA,NA
"33","RT @FeedtheFuture: #ThursdayThoughts for your #coffeebreak: We can help #endhunger by empowering smallholder coffee &amp; cocoa farmers. https:…",FALSE,0,NA,2017-09-15 16:59:06,FALSE,NA,"908736949233401856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yubakrishi",9,TRUE,FALSE,NA,NA
"34","RT @DaShanneStokes: White privilege is blaming ""both sides"" for the actions of one side.

#resist #Charlottesville #ThursdayThoughts #trump",FALSE,0,NA,2017-09-15 16:58:51,FALSE,NA,"908736883328417793",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shantell_Mona",27,TRUE,FALSE,NA,NA
"35","RT @hrtablaze: Good Job on being useful idiots ! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

@billoreilly absolutely nails it ! 

#DACADeal #ThursdayThoughts 

 https://t.co/8lMbV…",FALSE,0,NA,2017-09-15 16:58:50,FALSE,NA,"908736882065989632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RobbieEngland78",592,TRUE,FALSE,NA,NA
"36","RT @hrtablaze: Good Job on being useful idiots ! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

@billoreilly absolutely nails it ! 

#DACADeal #ThursdayThoughts 

 https://t.co/8lMbV…",FALSE,0,NA,2017-09-15 16:58:32,FALSE,NA,"908736803557036035",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RANSID09",592,TRUE,FALSE,NA,NA
"37","RT @katieoliver01: <U+2714><U+FE0F>A ghostly flapper
<U+2714><U+FE0F>An old brownstone
<U+2714><U+FE0F>And Mr Darcy?

MANOLOS IN MANHATTAN #ThursdayThoughts #FridayEve 

https://t.c…",FALSE,0,NA,2017-09-15 16:58:26,FALSE,NA,"908736778944868352",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FizaPathan",49,TRUE,FALSE,NA,NA
"38","RT @KamVTV: 'We're looking to Tell the Real Story' :  This new movie is for veterans, by veterans 
#ThursdayThoughts #Veterans https://t.co…",FALSE,0,NA,2017-09-15 16:58:24,FALSE,NA,"908736770036109312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OtisKit",198,TRUE,FALSE,NA,NA
"39","RT @CoreChair: The human body was meant to move.
#ThursdayThoughts 
https://t.co/ThqFqjEECb via @YouTube",FALSE,0,NA,2017-09-15 16:58:13,FALSE,NA,"908736727136837633",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kerrywekelo",1,TRUE,FALSE,NA,NA
"40","RT @LadyWiseWorld: respect the past &amp; create the new!
#ThursdayThoughts @KariJoys @gary_hensel @NikkiWickked8 @KOKOChatter @RockChristopher…",FALSE,0,NA,2017-09-15 16:58:10,FALSE,NA,"908736712460963845",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","franci1987_C",9,TRUE,FALSE,NA,NA
"41","Sharia? - NO!!!!! (You want it? Stay home and enjoy it to your heart's content!) https://t.co/9m2WZPDBbi #Islam #ThursdayThoughts 1505370877",FALSE,1,NA,2017-09-15 16:58:02,FALSE,NA,"908736680651251712",NA,"<a href=""http://ingminds.com"" rel=""nofollow"">Zlando</a>","zlando",2,FALSE,FALSE,NA,NA
"42","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:58:02,FALSE,NA,"908736679388811265",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EmmaBlackwellTT",3491,TRUE,FALSE,NA,NA
"43","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:58:01,FALSE,NA,"908736675257487361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Eyelanderish",3491,TRUE,FALSE,NA,NA
"44","RT @LadyWiseWorld: the heart allows &amp; is the great creator!
#ThursdayThoughts #quote https://t.co/HzBQY8N3nE",FALSE,0,NA,2017-09-15 16:57:59,FALSE,NA,"908736666512306177",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","franci1987_C",3,TRUE,FALSE,NA,NA
"45","RT @PlayboyPlus: #ThursdayThoughts with Melissa Lolita: “I’m a free spirit and always stay true to myself."" https://t.co/evG82YcinK https:/…",FALSE,0,NA,2017-09-15 16:57:53,FALSE,NA,"908736641895772160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KingQwerty51",33,TRUE,FALSE,NA,NA
"46","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:57:42,FALSE,NA,"908736594105991168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarkFindlay26",3491,TRUE,FALSE,NA,NA
"47","RT @brittlove77: Retweet if you appreciate all that God has done for you #thursdaythoughts",FALSE,0,NA,2017-09-15 16:57:31,FALSE,NA,"908736547494735873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TNConstConcepts",164,TRUE,FALSE,NA,NA
"48","RT @PurdueHonors: An investment in knowledge pays the best interest. -Ben Franklin #ThursdayThoughts #Knowledgeispower #Purdue https://t.co…",FALSE,0,NA,2017-09-15 16:57:15,FALSE,NA,"908736481090576384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MikeRMorton",2,TRUE,FALSE,NA,NA
"49","RT @terrymendozer: Betraying his base or The Art Of Deal?  @POTUS clear on no wall no deals.   #EndDACA #DACADeal #ThursdayThoughts https:/…",FALSE,0,NA,2017-09-15 16:57:08,FALSE,NA,"908736451856273408",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Betramobet",1021,TRUE,FALSE,NA,NA
"50","RT @heyjacqui_: This.<ed><U+00A0><U+00BD><ed><U+00B1><U+0087>  #ThursdayThoughts https://t.co/kwbYQjwYRY",FALSE,0,NA,2017-09-15 16:57:06,FALSE,NA,"908736445753552896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mscdoe",82,TRUE,FALSE,NA,NA
"51","RT @LeahR77: Maybe The US Should Just Adopt Mexico's Immigration Laws<U+2753><ed><U+00A0><U+00BE><ed><U+00B4><U+0094>  #DACADeal #ThursdayThoughts https://t.co/R8KFoSVCuY",FALSE,0,NA,2017-09-15 16:56:53,FALSE,NA,"908736388333555713",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RobbieEngland78",614,TRUE,FALSE,NA,NA
"52","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 16:56:50,FALSE,NA,"908736375914188800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DebScottPelton",347,TRUE,FALSE,NA,NA
"53","RT @liveWmeaning: Doing the right thing is not always the easiest; most of the time it's the hardest. #ThursdayThoughts #livewithmeaning #y…",FALSE,0,NA,2017-09-15 16:56:28,FALSE,NA,"908736283287052288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PowerOfFamily",143,TRUE,FALSE,NA,NA
"54","RT @debbiesideris: They need to stop playing with these Americans' lives. They are not pawns #DACADeal
#DefendDREAMers 
#ThursdayThoughts h…",FALSE,0,NA,2017-09-15 16:56:22,FALSE,NA,"908736261786968064",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Lizzy522A",76,TRUE,FALSE,NA,NA
"55","RT @hrtablaze: Good Job on being useful idiots ! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

@billoreilly absolutely nails it ! 

#DACADeal #ThursdayThoughts 

 https://t.co/8lMbV…",FALSE,0,NA,2017-09-15 16:56:21,FALSE,NA,"908736255634149376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JerryBarr7",592,TRUE,FALSE,NA,NA
"56","RT @raheltsegaw: I am with my President @realDonaldTrump 100% . He is a President not a King &amp; has to negotiate! #ThursdayThoughts",FALSE,0,NA,2017-09-15 16:56:03,FALSE,NA,"908736179360686081",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stacie_allison",1,TRUE,FALSE,NA,NA
"57","RT @TheTweetOfGod: You all will die. #ThursdayThoughts",FALSE,0,NA,2017-09-15 16:55:55,FALSE,NA,"908736145202176000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JayachandraAch1",3254,TRUE,FALSE,NA,NA
"58","RT @DorsetFooditude: #ThursdayThoughts a date for the <ed><U+00A0><U+00BD><ed><U+00B3><U+0086><ed><U+00A0><U+00BD><ed><U+00B8><U+0089> a #California Masterclass Tasting <ed><U+00A0><U+00BC><ed><U+00BD><U+00BD> @YalburyYvon w @morrishbanham another amazing…",FALSE,0,NA,2017-09-15 16:55:53,FALSE,NA,"908736136528433160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YalburyDorset",2,TRUE,FALSE,NA,NA
"59","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 16:55:46,FALSE,NA,"908736107948466176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lulamoon67",347,TRUE,FALSE,NA,NA
"60","RT @LeahR77: Dems ALWAYS Forget Video.. RICE LIED About Obama Admn Unmasking Trump Transition Team  #ThursdayThoughts https://t.co/gfSTCM68…",FALSE,0,NA,2017-09-15 16:55:43,FALSE,NA,"908736094316974080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fedupbygreed",595,TRUE,FALSE,NA,NA
"61","RT @funder: Donald Trump is a white supremacist. #ThursdayThoughts #FireSarah",FALSE,0,NA,2017-09-15 16:55:16,FALSE,NA,"908735982349975552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","semanadrea",708,TRUE,FALSE,NA,NA
"62","RT @SKapil5: #<U+092A><U+093F><U+0924><U+0943><U+092A><U+0942><U+091C><U+0928>_<U+0928><U+0930><U+0915><U+0917><U+092E><U+0928> 
Moksha MaybeFound by trueWorship neverbyPittar(Bhut)Puja.
#ThursdayThoughts 
#DigitalMarketing 
#Rohingya 
#…",FALSE,0,NA,2017-09-15 16:55:09,FALSE,NA,"908735954050936833",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mali_das",3,TRUE,FALSE,NA,NA
"63","RT @pink80sgirl: Red #Rose #Necklace for her! https://t.co/6exWEvTk3F #Jewelry #ThursdayThoughts #RobZombie #gothic #Epiconetsy #KylieJenne…",FALSE,0,NA,2017-09-15 16:55:09,FALSE,NA,"908735952356610048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Nori_Studio",3,TRUE,FALSE,NA,NA
"64","RT @covcampus: LOVING the fancy @CostaCoffee refurb in The Hub! <ed><U+00A0><U+00BD><ed><U+00B8><U+008D>
All ready for the start of the new Uni year too! <ed><U+00A0><U+00BD><ed><U+00B1><U+008D> <U+2615><U+FE0F> #ThursdayThoughts @…",FALSE,0,NA,2017-09-15 16:55:06,FALSE,NA,"908735940994174977",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kawaii_kirsty",10,TRUE,FALSE,NA,NA
"65","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:55:01,FALSE,NA,"908735918349197312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","meoreo1",3491,TRUE,FALSE,NA,NA
"66","RT @SparkleSoup45: Antifa ldr is @JohnJayCollege prof who jokes/obsesses abt dead cops &amp; executing students

#Tucker
#ThursdayThoughts 
htt…",FALSE,0,NA,2017-09-15 16:54:53,FALSE,NA,"908735886321442817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DrivnMeCrzy",825,TRUE,FALSE,NA,NA
"67","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 16:54:50,FALSE,NA,"908735874615201792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thewzedd",347,TRUE,FALSE,NA,NA
"68","RT @SouthPark: What's a Jim Bob?! #ThursdayThoughts https://t.co/nrPxMa5HmY",FALSE,0,NA,2017-09-15 16:54:40,FALSE,NA,"908735832969715713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JohnTimesTwo_",1015,TRUE,FALSE,NA,NA
"69","RT @LeahR77: Maybe The US Should Just Adopt Mexico's Immigration Laws<U+2753><ed><U+00A0><U+00BE><ed><U+00B4><U+0094>  #DACADeal #ThursdayThoughts https://t.co/R8KFoSVCuY",FALSE,0,NA,2017-09-15 16:54:37,FALSE,NA,"908735820089061376",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Derrick69053606",614,TRUE,FALSE,NA,NA
"70","RT @hrtablaze: Good Job on being useful idiots ! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

@billoreilly absolutely nails it ! 

#DACADeal #ThursdayThoughts 

 https://t.co/8lMbV…",FALSE,0,NA,2017-09-15 16:54:31,FALSE,NA,"908735795078373376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PatriotJewelUSA",592,TRUE,FALSE,NA,NA
